stateCode,sourceCode,sectorCode,year,msnCode,energyProduced
AK,CL,AC,1960,CLACB,86.0
AK,CL,CC,1960,CLCCB,496.0
AK,CL,EI,1960,CLEIB,914.0
AK,CL,IC,1960,CLICB,4980.0
AK,CL,RC,1960,CLRCB,714.0
AK,CL,TC,1960,CLTXB,6275.0
AK,NG,AC,1960,NGACB,2.0
AK,NG,CC,1960,NGCCB,0.0
AK,NG,EI,1960,NGEIB,0.0
AK,NG,IC,1960,NGICB,1856.0
AK,NG,RC,1960,NGRCB,176.0
AK,NG,TC,1960,NGTXB,2034.0
AK,NU,TC,1960,NUETB,0.0
AK,PA,AC,1960,PAACB,27051.0
AK,PA,CC,1960,PACCB,5230.0
AK,PA,EI,1960,PAEIB,576.0
AK,PA,IC,1960,PAICB,7415.0
AK,PA,RC,1960,PARCB,5137.0
AK,PA,TC,1960,PATCB,45410.0
AK,RE,TC,1960,RETCB,6800.0
AL,CL,AC,1960,CLACB,3422.0
AL,CL,CC,1960,CLCCB,2801.0
AL,CL,EI,1960,CLEIB,175259.0
AL,CL,IC,1960,CLICB,209886.0
AL,CL,RC,1960,CLRCB,4031.0
AL,CL,TC,1960,CLTXB,220140.0
AL,NG,AC,1960,NGACB,7866.0
AL,NG,CC,1960,NGCCB,18098.0
AL,NG,EI,1960,NGEIB,9706.0
AL,NG,IC,1960,NGICB,112771.0
AL,NG,RC,1960,NGRCB,42265.0
AL,NG,TC,1960,NGTXB,181000.0
AL,NU,TC,1960,NUETB,0.0
AL,PA,AC,1960,PAACB,164727.0
AL,PA,CC,1960,PACCB,7558.0
AL,PA,EI,1960,PAEIB,0.0
AL,PA,IC,1960,PAICB,55728.0
AL,PA,RC,1960,PARCB,7997.0
AL,PA,TC,1960,PATCB,236010.0
AL,RE,TC,1960,RETCB,112809.0
AR,CL,AC,1960,CLACB,6.0
AR,CL,CC,1960,CLCCB,0.0
AR,CL,EI,1960,CLEIB,0.0
AR,CL,IC,1960,CLICB,350.0
AR,CL,RC,1960,CLRCB,0.0
AR,CL,TC,1960,CLTXB,356.0
AR,NG,AC,1960,NGACB,9467.0
AR,NG,CC,1960,NGCCB,17762.0
AR,NG,EI,1960,NGEIB,48417.0
AR,NG,IC,1960,NGICB,112133.0
AR,NG,RC,1960,NGRCB,34424.0
AR,NG,TC,1960,NGTXB,173786.0
AR,NU,TC,1960,NUETB,0.0
AR,PA,AC,1960,PAACB,95179.0
AR,PA,CC,1960,PACCB,4116.0
AR,PA,EI,1960,PAEIB,750.0
AR,PA,IC,1960,PAICB,37102.0
AR,PA,RC,1960,PARCB,10908.0
AR,PA,TC,1960,PATCB,148055.0
AR,RE,TC,1960,RETCB,48104.0
AZ,CL,AC,1960,CLACB,4.0
AZ,CL,CC,1960,CLCCB,0.0
AZ,CL,EI,1960,CLEIB,0.0
AZ,CL,IC,1960,CLICB,206.0
AZ,CL,RC,1960,CLRCB,0.0
AZ,CL,TC,1960,CLTXB,210.0
AZ,NG,AC,1960,NGACB,16467.0
AZ,NG,CC,1960,NGCCB,26171.0
AZ,NG,EI,1960,NGEIB,55110.0
AZ,NG,IC,1960,NGICB,14160.0
AZ,NG,RC,1960,NGRCB,28367.0
AZ,NG,TC,1960,NGTXB,85165.0
AZ,NU,TC,1960,NUETB,0.0
AZ,PA,AC,1960,PAACB,100219.0
AZ,PA,CC,1960,PACCB,1768.0
AZ,PA,EI,1960,PAEIB,274.0
AZ,PA,IC,1960,PAICB,17448.0
AZ,PA,RC,1960,PARCB,1636.0
AZ,PA,TC,1960,PATCB,121344.0
AZ,RE,TC,1960,RETCB,36181.0
CA,CL,AC,1960,CLACB,587.0
CA,CL,CC,1960,CLCCB,64.0
CA,CL,EI,1960,CLEIB,0.0
CA,CL,IC,1960,CLICB,35160.0
CA,CL,RC,1960,CLRCB,92.0
CA,CL,TC,1960,CLTXB,35903.0
CA,NG,AC,1960,NGACB,10953.0
CA,NG,CC,1960,NGCCB,112672.0
CA,NG,EI,1960,NGEIB,334297.0
CA,NG,IC,1960,NGICB,466332.0
CA,NG,RC,1960,NGRCB,377572.0
CA,NG,TC,1960,NGTXB,967529.0
CA,NU,TC,1960,NUETB,1.0
CA,PA,AC,1960,PAACB,1212128.0
CA,PA,CC,1960,PACCB,61539.0
CA,PA,EI,1960,PAEIB,151152.0
CA,PA,IC,1960,PAICB,396500.0
CA,PA,RC,1960,PARCB,15593.0
CA,PA,TC,1960,PATCB,1836912.0
CA,RE,TC,1960,RETCB,270161.0
CO,CL,AC,1960,CLACB,582.0
CO,CL,CC,1960,CLCCB,2417.0
CO,CL,EI,1960,CLEIB,25088.0
CO,CL,IC,1960,CLICB,36641.0
CO,CL,RC,1960,CLRCB,3478.0
CO,CL,TC,1960,CLTXB,43118.0
CO,NG,AC,1960,NGACB,1281.0
CO,NG,CC,1960,NGCCB,29495.0
CO,NG,EI,1960,NGEIB,38311.0
CO,NG,IC,1960,NGICB,71750.0
CO,NG,RC,1960,NGRCB,54125.0
CO,NG,TC,1960,NGTXB,156652.0
CO,NU,TC,1960,NUETB,0.0
CO,PA,AC,1960,PAACB,102587.0
CO,PA,CC,1960,PACCB,3592.0
CO,PA,EI,1960,PAEIB,725.0
CO,PA,IC,1960,PAICB,45621.0
CO,PA,RC,1960,PARCB,9176.0
CO,PA,TC,1960,PATCB,161701.0
CO,RE,TC,1960,RETCB,16914.0
CT,CL,AC,1960,CLACB,383.0
CT,CL,CC,1960,CLCCB,1975.0
CT,CL,EI,1960,CLEIB,73706.0
CT,CL,IC,1960,CLICB,22787.0
CT,CL,RC,1960,CLRCB,2843.0
CT,CL,TC,1960,CLTXB,27988.0
CT,NG,AC,1960,NGACB,230.0
CT,NG,CC,1960,NGCCB,3306.0
CT,NG,EI,1960,NGEIB,1818.0
CT,NG,IC,1960,NGICB,7540.0
CT,NG,RC,1960,NGRCB,16556.0
CT,NG,TC,1960,NGTXB,27631.0
CT,NU,TC,1960,NUETB,0.0
CT,PA,AC,1960,PAACB,116285.0
CT,PA,CC,1960,PACCB,36353.0
CT,PA,EI,1960,PAEIB,10499.0
CT,PA,IC,1960,PAICB,98516.0
CT,PA,RC,1960,PARCB,100577.0
CT,PA,TC,1960,PATCB,362231.0
CT,RE,TC,1960,RETCB,17406.0
DC,CL,AC,1960,CLACB,206.0
DC,CL,CC,1960,CLCCB,1377.0
DC,CL,EI,1960,CLEIB,12248.0
DC,CL,IC,1960,CLICB,11981.0
DC,CL,RC,1960,CLRCB,1981.0
DC,CL,TC,1960,CLTXB,15545.0
DC,NG,AC,1960,NGACB,9.0
DC,NG,CC,1960,NGCCB,3729.0
DC,NG,EI,1960,NGEIB,0.0
DC,NG,IC,1960,NGICB,168.0
DC,NG,RC,1960,NGRCB,9045.0
DC,NG,TC,1960,NGTXB,12951.0
DC,NU,TC,1960,NUETB,0.0
