stateCode,sourceCode,year,msnCode,energyProduced
AK,CL,1960,CLPRB,11263
AK,NG,1960,NGMPB,248
AK,NU,1960,NUETB,0
AK,PA,1960,PAPRB,3242
AK,RE,1960,REPRB,6800
AL,CL,1960,CLPRB,318818
AL,NG,1960,NGMPB,93
AL,NU,1960,NUETB,0
AL,PA,1960,PAPRB,42508
AL,RE,1960,REPRB,112809
AR,CL,1960,CLPRB,9178
AR,NG,1960,NGMPB,57339
AR,NU,1960,NUETB,0
AR,PA,1960,PAPRB,174679
AR,RE,1960,REPRB,48104
AZ,CL,1960,CLPRB,132
AZ,NG,1960,NGMPB,0
AZ,NU,1960,NUETB,0
AZ,PA,1960,PAPRB,423
AZ,RE,1960,REPRB,36181
CA,CL,1960,CLPRB,0
CA,NG,1960,NGMPB,590504
CA,NU,1960,NUETB,1
CA,PA,1960,PAPRB,1771042
CA,RE,1960,REPRB,270161
CO,CL,1960,CLPRB,78755
CO,NG,1960,NGMPB,111000
CO,NU,1960,NUETB,0
CO,PA,1960,PAPRB,275320
CO,RE,1960,REPRB,16914
CT,CL,1960,CLPRB,0
CT,NG,1960,NGMPB,0
CT,NU,1960,NUETB,0
CT,PA,1960,PAPRB,0
CT,RE,1960,REPRB,17406
DC,CL,1960,CLPRB,0
DC,NG,1960,NGMPB,0
DC,NU,1960,NUETB,0
DC,PA,1960,PAPRB,0
DC,RE,1960,REPRB,155
DE,CL,1960,CLPRB,0
DE,NG,1960,NGMPB,0
DE,NU,1960,NUETB,0
DE,PA,1960,PAPRB,0
DE,RE,1960,REPRB,4982
FL,CL,1960,CLPRB,0
FL,NG,1960,NGMPB,40
FL,NU,1960,NUETB,0
FL,PA,1960,PAPRB,2140
FL,RE,1960,REPRB,35680
GA,CL,1960,CLPRB,100
GA,NG,1960,NGMPB,0
GA,NU,1960,NUETB,0
GA,PA,1960,PAPRB,0
GA,RE,1960,REPRB,96016
HI,CL,1960,CLPRB,0
HI,NG,1960,NGMPB,0
HI,NU,1960,NUETB,0
HI,PA,1960,PAPRB,0
HI,RE,1960,REPRB,292
IA,CL,1960,CLPRB,22058
IA,NG,1960,NGMPB,0
IA,NU,1960,NUETB,0
IA,PA,1960,PAPRB,0
IA,RE,1960,REPRB,15884
ID,CL,1960,CLPRB,0
ID,NG,1960,NGMPB,0
ID,NU,1960,NUETB,0
ID,PA,1960,PAPRB,0
ID,RE,1960,REPRB,77688
IL,CL,1960,CLPRB,1020689
IL,NG,1960,NGMPB,21189
IL,NU,1960,NUETB,2958
IL,PA,1960,PAPRB,448578
IL,RE,1960,REPRB,33020
IN,CL,1960,CLPRB,346324
IN,NG,1960,NGMPB,344
IN,NU,1960,NUETB,0
IN,PA,1960,PAPRB,69913
IN,RE,1960,REPRB,24556
KS,CL,1960,CLPRB,18923
KS,NG,1960,NGMPB,678800
KS,NU,1960,NUETB,0
KS,PA,1960,PAPRB,658027
KS,RE,1960,REPRB,4123
KY,CL,1960,CLPRB,1586449
KY,NG,1960,NGMPB,86722
KY,NU,1960,NUETB,0
KY,PA,1960,PAPRB,122653
KY,RE,1960,REPRB,50751
LA,CL,1960,CLPRB,0
LA,NG,1960,NGMPB,2937821
LA,NU,1960,NUETB,0
LA,PA,1960,PAPRB,2089299
LA,RE,1960,REPRB,38992
MA,CL,1960,CLPRB,0
MA,NG,1960,NGMPB,0
MA,NU,1960,NUETB,394
MA,PA,1960,PAPRB,0
MA,RE,1960,REPRB,53354
MD,CL,1960,CLPRB,18933
MD,NG,1960,NGMPB,4154
MD,NU,1960,NUETB,0
MD,PA,1960,PAPRB,0
MD,RE,1960,REPRB,38447
ME,CL,1960,CLPRB,0
ME,NG,1960,NGMPB,0
ME,NU,1960,NUETB,0
ME,PA,1960,PAPRB,0
ME,RE,1960,REPRB,59784
MI,CL,1960,CLPRB,0
MI,NG,1960,NGMPB,23087
MI,NU,1960,NUETB,0
MI,PA,1960,PAPRB,92214
MI,RE,1960,REPRB,59100
MN,CL,1960,CLPRB,0
MN,NG,1960,NGMPB,0
MN,NU,1960,NUETB,0
MN,PA,1960,PAPRB,0
MN,RE,1960,REPRB,34957
MO,CL,1960,CLPRB,61027
MO,NG,1960,NGMPB,76
MO,NU,1960,NUETB,0
MO,PA,1960,PAPRB,435
